"Gruppe";"vars";"n";"mean";"sd";"median";"trimmed";"mad";"min";"max";"range";"skew";"kurtosis";"se";"Q0.25";"Q0.75"
"Bestand";1;12;0,4;0,06;0,4;0,4;0,07;0,3;0,48;0,18;-0,16;-1,44;0,02;0,36;0,44
"Bestandesrand";1;11;0,5;0,09;0,48;0,5;0,09;0,33;0,67;0,34;0,06;-0,85;0,03;0,44;0,56
"Kollektiv";1;23;0,44;0,09;0,44;0,44;0,07;0,3;0,67;0,37;0,46;-0,32;0,02;0,38;0,48
